"FREQ";"Y";"r xyce/I(PR2)";"i xyce/I(PR2)"
-1e+11;0.00306896;-6.19886e-20;2.15795e-19
-5e+10;0.00306896;-1.89053e-19;0.00153448
0;0.00306896;-1.91542e-16;0
5e+10;0.00306896;-1.89053e-19;-0.00153448
1e+11;0.00306896;-6.19886e-20;-2.15795e-19
1.5e+11;0.00306896;1.82196e-19;-2.66306e-20
-1.5e+11;0.0032069;1.08063e-19;2.48182e-19
-1e+11;0.0032069;-1.99434e-20;3.71698e-19
-5e+10;0.0032069;-1.73051e-19;0.00160345
0;0.0032069;7.41376e-17;0
5e+10;0.0032069;-1.73051e-19;-0.00160345
1e+11;0.0032069;-1.99434e-20;-3.71698e-19
1.5e+11;0.0032069;1.08063e-19;-2.48182e-19
-1.5e+11;0.00334483;1.16364e-19;-2.01183e-21
-1e+11;0.00334483;-4.99073e-21;1.22913e-19
-5e+10;0.00334483;-1.64408e-19;0.00167241
0;0.00334483;-1.40632e-16;0
5e+10;0.00334483;-1.64408e-19;-0.00167241
1e+11;0.00334483;-4.99073e-21;-1.22913e-19
1.5e+11;0.00334483;1.16364e-19;2.01183e-21
-1.5e+11;0.00348276;1.05259e-19;1.31283e-19
-1e+11;0.00348276;-4.85368e-20;6.46007e-20
-5e+10;0.00348276;-1.5528e-19;0.00174138
0;0.00348276;-1.1207e-16;0
5e+10;0.00348276;-1.5528e-19;-0.00174138
1e+11;0.00348276;-4.85368e-20;-6.46007e-20
1.5e+11;0.00348276;1.05259e-19;-1.31283e-19
-1.5e+11;0.00362069;7.66516e-20;1.17864e-19
-1e+11;0.00362069;1.66824e-20;1.1259e-19
-5e+10;0.00362069;-1.66789e-19;0.00181034
0;0.00362069;9.39986e-16;0
5e+10;0.00362069;-1.66789e-19;-0.00181034
1e+11;0.00362069;1.66824e-20;-1.1259e-19
1.5e+11;0.00362069;7.66516e-20;-1.17864e-19
-1.5e+11;0.00375862;7.99195e-20;1.85379e-19
-1e+11;0.00375862;5.57411e-21;1.19732e-19
-5e+10;0.00375862;-1.7973e-19;0.00187931
0;0.00375862;-1.93116e-15;0
5e+10;0.00375862;-1.7973e-19;-0.00187931
1e+11;0.00375862;5.57411e-21;-1.19732e-19
1.5e+11;0.00375862;7.99195e-20;-1.85379e-19
-1.5e+11;0.00389655;7.39212e-20;-1.20123e-19
-1e+11;0.00389655;4.81184e-20;8.40903e-20
-5e+10;0.00389655;-1.5439e-19;0.00194828
0;0.00389655;7.24472e-16;0
5e+10;0.00389655;-1.5439e-19;-0.00194828
1e+11;0.00389655;4.81184e-20;-8.40903e-20
1.5e+11;0.00389655;7.39212e-20;1.20123e-19
-1.5e+11;0.00403448;5.0055e-20;7.03084e-20
-1e+11;0.00403448;4.53971e-20;8.95251e-20
-5e+10;0.00403448;-1.63189e-19;0.00201724
0;0.00403448;-1.13096e-15;0
5e+10;0.00403448;-1.63189e-19;-0.00201724
1e+11;0.00403448;4.53971e-20;-8.95251e-20
1.5e+11;0.00403448;5.0055e-20;-7.03084e-20
-1.5e+11;0.00417241;6.06828e-20;1.26806e-19
-1e+11;0.00417241;2.48871e-20;2.05287e-19
-5e+10;0.00417241;-8.68778e-20;0.00208621
0;0.00417241;2.58499e-12;0
5e+10;0.00417241;-8.68778e-20;-0.00208621
1e+11;0.00417241;2.48871e-20;-2.05287e-19
1.5e+11;0.00417241;6.06828e-20;-1.26806e-19
-1.5e+11;0.00431034;5.76258e-20;3.25851e-19
-1e+11;0.00431034;5.01174e-20;1.35337e-19
-5e+10;0.00431034;-1.6179e-19;0.00215517
0;0.00431034;-1.08478e-14;0
5e+10;0.00431034;-1.6179e-19;-0.00215517
1e+11;0.00431034;5.01174e-20;-1.35337e-19
1.5e+11;0.00431034;5.76258e-20;-3.25851e-19
-1.5e+11;0.00444827;6.32805e-20;5.79916e-20
-1e+11;0.00444827;-9.29999e-20;1.43454e-19
-5e+10;0.00444827;-1.43911e-19;0.00222414
0;0.00444827;5.38459e-11;0
5e+10;0.00444827;-1.43911e-19;-0.00222414
1e+11;0.00444827;-9.29999e-20;-1.43454e-19
1.5e+11;0.00444827;6.32805e-20;-5.79916e-20
-1.5e+11;0.00458621;1.37539e-19;3.19395e-19
-1e+11;0.00458621;-6.98726e-20;2.88849e-19
-5e+10;0.00458621;-1.75287e-19;0.0022931
0;0.00458621;1.36156e-11;0
5e+10;0.00458621;-1.75287e-19;-0.0022931
1e+11;0.00458621;-6.98726e-20;-2.88849e-19
1.5e+11;0.00458621;1.37539e-19;-3.19395e-19
-1.5e+11;0.00472414;3.24975e-20;4.89187e-20
-1e+11;0.00472414;6.51605e-20;1.80926e-19
-5e+10;0.00472414;-1.21684e-19;0.00236207
0;0.00472414;-5.0033e-12;0
5e+10;0.00472414;-1.21684e-19;-0.00236207
1e+11;0.00472414;6.51605e-20;-1.80926e-19
1.5e+11;0.00472414;3.24975e-20;-4.89187e-20
-1.5e+11;0.00486207;1.85853e-19;1.4984e-19
-1e+11;0.00486207;-1.72814e-19;-8.57777e-20
-5e+10;0.00486207;-1.65082e-19;0.00243103
0;0.00486207;3.23553e-09;0
5e+10;0.00486207;-1.65082e-19;-0.00243103
1e+11;0.00486207;-1.72814e-19;8.57777e-20
1.5e+11;0.00486207;1.85853e-19;-1.4984e-19
-1.5e+11;0.005;2.27955e-20;2.38418e-19
-1e+11;0.005;-8.55779e-20;9.44324e-20
-5e+10;0.005;-6.88121e-20;0.0025
0;0.005;7.83762e-09;0
5e+10;0.005;-6.88121e-20;-0.0025
1e+11;0.005;-8.55779e-20;-9.44324e-20
1.5e+11;0.005;2.27955e-20;-2.38418e-19
